Date,UnitsSold,hashtag_count,avg_likes,InterestScore,weekday,month,lag_1,lag_7,lag_14,lag_30,rm_7,rm_30
2024-02-28,34.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0,3,2,34.0,0.0,0.0,0.0,34.0,34.0
2024-03-01,0.0,0.0,0.0,0.0,4,3,0.0,0.0,0.0,0.0,17.0,17.0
2024-03-02,9.0,0.0,0.0,0.0,5,3,0.0,0.0,0.0,0.0,11.333333333333334,11.333333333333334
2024-03-03,0.0,0.0,0.0,0.0,6,3,9.0,0.0,0.0,0.0,10.75,10.75
2024-03-04,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,8.6,8.6
2024-03-05,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,7.166666666666667,7.166666666666667
2024-03-06,0.0,0.0,0.0,0.0,2,3,0.0,34.0,0.0,0.0,6.142857142857143,6.142857142857143
2024-03-07,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,1.2857142857142858,5.375
2024-03-08,0.0,0.0,0.0,0.0,4,3,0.0,0.0,0.0,0.0,1.2857142857142858,4.777777777777778
2024-03-09,0.0,0.0,0.0,0.0,5,3,0.0,9.0,0.0,0.0,1.2857142857142858,4.3
2024-03-10,0.0,0.0,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,3.909090909090909
2024-03-11,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,3.5833333333333335
2024-03-12,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,3.3076923076923075
2024-03-13,0.0,0.0,0.0,0.0,2,3,0.0,0.0,34.0,0.0,0.0,3.0714285714285716
2024-03-14,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,2.8666666666666667
2024-03-15,0.0,0.0,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,2.6875
2024-03-16,0.0,0.0,0.0,0.0,5,3,0.0,0.0,9.0,0.0,0.0,2.5294117647058822
2024-03-17,0.0,0.0,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,2.388888888888889
2024-03-18,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,2.263157894736842
2024-03-19,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,2.15
2024-03-20,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,2.0476190476190474
2024-03-21,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1.9545454545454546
2024-03-22,0.0,0.0,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,1.8695652173913044
2024-03-23,0.0,0.0,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,1.7916666666666667
