Date,ItemID,City,AgeGroup,Gender,Category,StylePersona,PriceTier,UnitsSold
2024-11-01,10000,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,0
2024-11-01,10004,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,0
2024-11-01,10005,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2024-11-01,10008,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,1
2024-11-01,10013,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,0
2024-11-01,10014,Kathmandu,15-19,Male,Pants,American Streetwear,Low,1
2024-11-01,10016,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,1
2024-11-01,10017,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,1
2024-11-01,10018,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,1
2024-11-01,10024,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2024-11-01,10027,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,1
2024-11-01,10028,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,2
2024-11-02,10070,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,2
2024-11-02,10075,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2024-11-02,10076,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,2
2024-11-02,10078,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,3
2024-11-02,10079,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2024-11-02,10080,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2024-11-02,10081,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,3
2024-11-02,10082,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,1
2024-11-02,10083,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,2
2024-11-02,10084,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,3
2024-11-02,10086,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2024-11-02,10087,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,1
2024-11-02,10090,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,3
2024-11-02,10094,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,4
2024-11-02,10095,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,2
2024-11-02,10098,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,6
2024-11-02,10099,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,2
2024-11-02,10100,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,4
